id	annot	class	structuralcategory	functionalcategory	carbon	dbonds	hydrox	eid	frac_molar	strain	sp	press	prep	rep
PC 10:0;0_12:0;0	10:0;0_12:0;0	PC	GPL	MEM	22	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.31643837966734e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 10:0;0_14:0;0	10:0;0_14:0;0	PC	GPL	MEM	24	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00217068096922026	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 12:0;0_12:0;0	12:0;0_12:0;0	PC	GPL	MEM	24	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.07372272241894e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 10:0;0_15:0;0	10:0;0_15:0;0	PC	GPL	MEM	25	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.30685572196925e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 10:0;0_16:0;0	10:0;0_16:0;0	PC	GPL	MEM	26	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.0050672922968902304	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 10:0;0_16:1;0	10:0;0_16:1;0	PC	GPL	MEM	26	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00183952633456198	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 10:0;0_18:0;0	10:0;0_18:0;0	PC	GPL	MEM	28	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	3.03988688823987e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 12:0;0_16:0;0	12:0;0_16:0;0	PC	GPL	MEM	28	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00155754490911837	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 14:0;0_14:0;0	14:0;0_14:0;0	PC	GPL	MEM	28	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.26730078653264e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 10:0;0_18:1;0	10:0;0_18:1;0	PC	GPL	MEM	28	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	7.65687809897474e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 12:0;0_16:1;0	12:0;0_16:1;0	PC	GPL	MEM	28	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00181681573402081	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 14:0;0_14:1;0	14:0;0_14:1;0	PC	GPL	MEM	28	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.01739584665456e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 12:0;0_18:0;0	12:0;0_18:0;0	PC	GPL	MEM	30	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.25037129154276e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 14:0;0_16:0;0	14:0;0_16:0;0	PC	GPL	MEM	30	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	7.834465448943811e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 14:1;0_16:1;0	14:1;0_16:1;0	PC	GPL	MEM	30	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00242492901724023	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 14:0;0_17:1;0	14:0;0_17:1;0	PC	GPL	MEM	31	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	3.18159656444551e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 15:0;0_16:1;0	15:0;0_16:1;0	PC	GPL	MEM	31	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00194425477343272	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 15:1;0_16:0;0	15:1;0_16:0;0	PC	GPL	MEM	31	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.0014992518443502	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 15:1;0_16:1;0	15:1;0_16:1;0	PC	GPL	MEM	31	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00117848727046175	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 16:0;0_16:0;0	16:0;0_16:0;0	PC	GPL	MEM	32	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	6.0495885573545e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 14:0;0_18:1;0	14:0;0_18:1;0	PC	GPL	MEM	32	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00192893059843378	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 14:1;0_18:0;0	14:1;0_18:0;0	PC	GPL	MEM	32	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	7.03738972135954e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 16:0;0_16:1;0	16:0;0_16:1;0	PC	GPL	MEM	32	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.0312627761747339	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 14:1;0_18:1;0	14:1;0_18:1;0	PC	GPL	MEM	32	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.86770274348559e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 16:1;0_16:1;0	16:1;0_16:1;0	PC	GPL	MEM	32	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.0299914378797505	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 15:0;0_18:1;0	15:0;0_18:1;0	PC	GPL	MEM	33	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.86385536120843e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 16:0;0_17:1;0	16:0;0_17:1;0	PC	GPL	MEM	33	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	6.207784591387471e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 16:1;0_17:0;0	16:1;0_17:0;0	PC	GPL	MEM	33	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	5.51749523423969e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 15:1;0_18:1;0	15:1;0_18:1;0	PC	GPL	MEM	33	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	8.47418292943162e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 16:1;0_17:1;0	16:1;0_17:1;0	PC	GPL	MEM	33	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	3.5283413268419897e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 16:0;0_18:1;0	16:0;0_18:1;0	PC	GPL	MEM	34	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.0123283112783165	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
